,comment_id,Comment,review_clean,Excellent,Good,Neutral,Poor,Very Poor,final_topic
10,58,"Partially done, expected a better result based on Steven's experienced. More effort needed ...",partially do expect well result base steven's experienced effort need,0.02866430953145027,0.02863762155175209,0.7382574677467346,0.02867223136126995,0.17576837539672852,Neutral
11,63,Done to partial satisfaction. Hopefully learning points were picked.,do partial satisfaction hopefully learn point pick,0.03348579630255699,0.033394742757081985,0.8657963275909424,0.03333590179681778,0.033987246453762054,Neutral
12,65,Confirmed done as specified.,confirm do specify,0.1022757887840271,0.10000111162662506,0.5977187752723694,0.10000107437372208,0.10000327229499817,Neutral
13,66,"He faced some problem of identifying the symbols, and other parts but he asked questions and made an effort to learn. Very good",face problem identify symbol part ask question make effort learn good,0.020054396241903305,0.020399952307343483,0.9191808700561523,0.02025012858211994,0.0201145987957716,Neutral
14,68,"This activity took some time to be completed, but it was completed to my satisfaction.",activity take time complete complete satisfaction,0.040003422647714615,0.04017425328493118,0.8396499752998352,0.040069811046123505,0.04010249301791191,Neutral
15,71,"He knows the requirements of how and his to install, setting up a network and managing it.",know requirement install set network manage,0.02883114106953144,0.028768425807356834,0.029100337997078896,0.029436320066452026,0.8838637471199036,Very Poor
16,80,"A little delays and constant supervision. The task has been finally completed, and reviewed by the line supervisor. Good job Mahad.",little delay constant supervision task finally complete reviewed line supervisor good job mahad,0.03333791345357895,0.39660462737083435,0.33678707480430603,0.19993260502815247,0.03333774209022522,Good
17,85,He seemed not to have an idea about setting up a structured network but now I know he can do a lot more,seem idea setting structured network know lot,0.0333382785320282,0.03396868705749512,0.6993045210838318,0.19924123585224152,0.0341472327709198,Neutral
18,88,"Student learnt and demonstrated system administration skill by creating emails for drivers, performed data backups, and troubleshooting of computer hardware and local area network.",student learnt demonstrate system administration skill create email driver perform data backup troubleshoot computer hardware local area network,0.012614176608622074,0.012606794014573097,0.14714249968528748,0.41886836290359497,0.4087681770324707,Poor
19,96,Noted and tasks completed,noted task complete,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,Excellent
20,97,"Stephen was diligent in his work. He made effort to resolve issues that were assigned to him.

He has a quick understanding of technical problems and he tries his best to solve them independently. 

Stephen is a quick learner and he has great future ahead of him in the software engineering field.","stephen diligent work make effort resolve issue assign him.

he quick understand technical problem try best solve independently 

stephen quick learner great future ahead software engineering field",0.0,0.01006399281322956,0.8731682896614075,0.0,0.0974268838763237,Neutral
21,99,Noted and confirmed,note confirm,0.10000647604465485,0.10000646114349365,0.599973738193512,0.10000614821910858,0.10000719130039215,Neutral
22,100,He has very good knowledge of the whole process of installation.,good knowledge whole process installation,0.050027862191200256,0.050481121987104416,0.05143455043435097,0.05166732519865036,0.7963891625404358,Very Poor
23,102,Learning target achieved,learn target achieve,0.10087799280881882,0.10119353979825974,0.5971017479896545,0.10000056773424149,0.10082616657018661,Neutral
24,120,She has knowledge of this topic and can identify and use the devices,knowledge topic identify use device,0.05000298097729683,0.4700200855731964,0.050457220524549484,0.3782431185245514,0.05127659812569618,Good
25,124,"I assigned him two tasks.  One was to learn the basics of software engineering (That is building architecture and the software process work flaw), and he has done them well. I  wanted him to learn git so that we can be working remotely as he learns, therefore I will be monitoring his code from Github. I realized that previously he knew nothing about Git, but now he knows something that can get him started.",assign two task one learn basic software engineering building architecture software process work flaw do well want learn git work remotely learn therefore monitoring code github realize previously know nothing git know something get start,0.0,0.0,0.9658728241920471,0.0,0.0,Neutral
26,126,"I assigned him two tasks.  One was to learn the basics of software engineering (That is building architecture and the software process work flaw), and he has done them well. I wanted him to learn git so that we can be working remotely as he learns, therefore I will be monitoring his code from Github. I realized that previously he knew nothing about Git, but now he knows something that can get him started.",assign two task one learn basic software engineering building architecture software process work flaw do well want learn git work remotely learn therefore monitoring code github realize previously know nothing git know something get start,0.0,0.0,0.9658787250518799,0.0,0.0,Neutral
27,142,"He was still having problems with using Jquery and Vue JS on the same interface, I advised him to use different master pages and only use the same CSS on both to avoid conflicts. But he is still working, it is steady progress",still problem use jquery vue interface advise use different master page use css avoid conflict still work steady progress,0.020273111760616302,0.253294438123703,0.32393020391464233,0.020222479477524757,0.38227978348731995,Very Poor
28,144,Good attitude and resilience. This is a good start,good attitude resilience good start,0.06666991114616394,0.06666974723339081,0.4584740400314331,0.3412470519542694,0.06693921238183975,Neutral
29,147,He is very interested in learning new things like the commands for system admins and other things otherwise very well performed,interested learn new thing like command system admins thing otherwise well perform,0.018560446798801422,0.018305351957678795,0.8153923153877258,0.12893535196781158,0.018806545063853264,Neutral
30,148,Good progress. I expect more from the student as we work together during this period.,good progress expect student work together period,0.03340720385313034,0.03336745873093605,0.8665539622306824,0.03333476558327675,0.033336617052555084,Neutral
31,149,Good time keeper with much interest on networks,good time keeper much interest network,0.04012162610888481,0.04053676500916481,0.5639720559120178,0.3150233328342438,0.04034619778394699,Neutral
32,160,"Maintains good working relationships with coworkers.
Has a good attendance record.
Error rate is acceptable, and all work is completed timely.","maintains good work relationship coworkers.
has good attendance record.
error rate acceptable work complete timely",0.02573183923959732,0.02604554407298565,0.025116082280874252,0.8981049656867981,0.02500155381858349,Poor
33,168,Took him some time to catch up with UNIX commands but great performance,take time catch unix command great performance,0.028574461117386818,0.03001287393271923,0.7041313052177429,0.2085331678390503,0.028748193755745888,Neutral
34,220,"He's a quick learner, has a few ideas on the wordpress tasks and he's copying well.",he's quick learner idea wordpress task he's copy well,0.028665825724601746,0.8836271166801453,0.029329612851142883,0.028644967824220657,0.02973243221640587,Good
35,225,"The student was able to install printer drivers. He was able to demonstrate file transfer through file access links on different computers. He was able to identify the compatible RAM  for the computer in question. He also was able to create rules to folders in MS outlook 2010.
With more practice, he will be able to operate with minimal supervision.",student able install printer driver able demonstrate file transfer file access link different computer able identify compatible ram computer question also able create rule folder ms outlook practice able operate minimal supervision,0.0,0.12235312163829803,0.0945880115032196,0.14558303356170654,0.6290544867515564,Very Poor
36,231,She needs more practice otherwise very interested,need practice otherwise interested,0.04009244218468666,0.0408296212553978,0.6012782454490662,0.277365118265152,0.040434546768665314,Neutral
37,236,She knows about her hardware and can identify and troubleshoot related problems,know hardware identify troubleshoot relate problem,0.028574498370289803,0.029237518087029457,0.029349640011787415,0.7273856401443481,0.1854526847600937,Poor
38,252,"The student is well organized, willing to learn and innovative",student well organize willing learn innovative,0.050312742590904236,0.050185199826955795,0.7993860244750977,0.050000760704278946,0.05011526495218277,Neutral
39,253,"As stated, the internet blackout halted progress.",state internet blackout halt progress,0.39468133449554443,0.06827123463153839,0.40148040652275085,0.06666821986436844,0.06889881938695908,Neutral
40,259,"She has already learned the basics of data analysis in pandas, which is key to the main task which is developing data visualizations. 
She has also presented a conceptual model for the API design for the data that will be required to implement the dashboards.","already learn basic data analysis panda key main task develop data visualization 
she also present conceptual model api design data require implement dashboard",0.0,0.0,0.0,0.0885598361492157,0.8821706175804138,Very Poor
41,263,This part was challenging to him especially with the configurations and terminations otherwise he makes effort to see that things work at the end of it all,part challenge especially configuration termination otherwise make effort see thing work end,0.12921451032161713,0.020259061828255653,0.8100619316101074,0.02044626697897911,0.020018257200717926,Neutral
42,264,"I gave him a task to work (improve) on the front end of a system that is already in production at this company, and he has been progressing well, I realized he knows some programming concepts, so I need to introduce him to real-world problems so he can find solutions to them. He is generally doing well, he will ask where he does not understand.",give task work improve front end system already production company progress well realize know program concept need introduce real-world problem find solution generally well ask understand,0.07727204263210297,0.011256417259573936,0.8889546394348145,0.01119570154696703,0.011321249417960644,Neutral
43,265,He has some knowledge about IP addresses and now is able to put them in practice,knowledge ip address able put practice,0.028573647141456604,0.028722379356622696,0.03018198162317276,0.02904992736876011,0.8834720253944397,Very Poor
44,281,quite impressive,quite impressive,0.06667371094226837,0.0667586401104927,0.7332211136817932,0.06667333841323853,0.06667320430278778,Neutral
45,283,This week went well. Had a fair amount of tech debt clearance and some feature additions.,week go well fair amount tech debt clearance feature addition,0.05000178515911102,0.05109758675098419,0.7962691783905029,0.05243499577045441,0.05019645392894745,Neutral
46,284,This week had good development momentum. No issues from me.,week good development momentum issue,0.05001848563551903,0.05046835541725159,0.7977105975151062,0.05137183517217636,0.05043072998523712,Neutral
47,285,He knows about IP addresses which is very good and now I believe he knows how to enter them and interconnect and configure different devices,know ip address good believe know enter interconnect configure different device,0.02222568355500698,0.02231324277818203,0.023513387888669968,0.30247700214385986,0.629470705986023,Very Poor
48,286,This week had slower momentum due to some miscalculations on our part.,week slow momentum due miscalculation part,0.04023535177111626,0.20696024596691132,0.6722658276557922,0.04048585519194603,0.04005274176597595,Neutral
49,287,This week's work was mostly about reducing tech debt and improving pull request quality. There is a lot of progress being made on this front by all team members.,week's work mostly reduce tech debt improve pull request quality lot progress make front team member,0.02017277479171753,0.24646568298339844,0.5953183770179749,0.11796746402978897,0.020075714215636253,Neutral
50,288,No notable issues came up to my attention in regard to tasks execution. I am also happy that Benjamin gets to help out on pull request reviews.,notable issue come attention regard task execution also happy benjamin get help pull request review,0.01832561381161213,0.18253697454929352,0.7620737552642822,0.018634676933288574,0.018428990617394447,Neutral
51,290,Tasks execution went well. No notable issues from me per their execution.,task execution go well notable issue per execution,0.06669782102108002,0.06774607300758362,0.06797915697097778,0.7309080362319946,0.06666892766952515,Poor
52,291,OK,ok,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,Excellent
53,293,This weeks progress was derailed due to Health issues by Benjamin. We hope next week will be better.,week progress derail due health issue benjamin hope next week better,0.025164907798171043,0.02513682283461094,0.8987576961517334,0.025841781869530678,0.02509879320859909,Neutral
54,296,Tasks execution went well. No notable issues from me per their execution.,task execution go well notable issue per execution,0.06669782102108002,0.0677502304315567,0.06796512007713318,0.7309178709983826,0.06666892766952515,Poor
55,299,Good attempt and great enthusiasm,good attempt great enthusiasm,0.0666714683175087,0.06667134165763855,0.7333148121833801,0.0666712298989296,0.06667112559080124,Neutral
56,302,This was new to him but now is well knowledgeable about setting up a network,new well knowledgeable setting network,0.3998945355415344,0.06757323443889618,0.0673581138253212,0.3978477120399475,0.06732640415430069,Excellent
57,309,The student acquired skills in networks. Simon was very participative and inquisitive to learn more.,student acquire skill network simon participative inquisitive learn,0.33718904852867126,0.4734030067920685,0.12086395919322968,0.034722860902547836,0.033821120858192444,Good
58,310,She can identify and troubleshoot the different components of a UPS,identify troubleshoot different component ups,0.040050264447927475,0.3731425404548645,0.04153279960155487,0.5015168190002441,0.0437576100230217,Poor
59,311,The student acquired hands on skills on installation and configuration of network devices and network layout.,student acquire hand skill installation configuration network device network layout,0.15433429181575775,0.022360408678650856,0.23528721928596497,0.5654246211051941,0.022593442350625992,Poor
60,312,She has performed well as she is asking and contributing to the identification and solving problems associated with a UPS,perform well ask contribute identification solve problem associate ups,0.03333618491888046,0.03409459814429283,0.8648779392242432,0.034056998789310455,0.03363427519798279,Neutral
61,313,She is now knowledgeable about the different symbols associated with a UPS,knowledgeable different symbol associate ups,0.1000029444694519,0.10040294378995895,0.10169222950935364,0.10046723484992981,0.5974346399307251,Very Poor
62,314,She is able to identify the different parts of a computer. Very good,able identify different part computer good,0.03350399434566498,0.03368266671895981,0.6047796010971069,0.29343998432159424,0.03459377586841583,Neutral
63,315,She has performed very well as she can identity the different components,perform well identity different component,0.05009986832737923,0.32906797528266907,0.052220672369003296,0.2746840715408325,0.2939273715019226,Good
64,317,She has the knowledge but finds difficulty when starting the installation process,knowledge find difficulty start installation process,0.02858116663992405,0.411673367023468,0.25256261229515076,0.27764105796813965,0.02954181842505932,Good
65,318,She has performed this very well with no hardship,perform well hardship,0.10000813007354736,0.10003314912319183,0.10308632999658585,0.5961485505104065,0.10072384029626846,Poor
66,319,The process is kind of challenging especially with the bios page otherwise during the installation she follows quite well,process kind challenge especially bios page otherwise installation follow quite well,0.02519259974360466,0.02559514157474041,0.726719856262207,0.02560749091207981,0.196884885430336,Neutral
67,320,She needs more practice in terminating cables otherwise has knowledge of networking,need practice terminate cable otherwise knowledge network,0.02504272200167179,0.25832587480545044,0.025403054431080818,0.6654493808746338,0.02577895298600197,Poor
68,321,She has learnt how the aspects of wireless networks work and can put them in practice,learnt aspect wireless network work put practice,0.033336568623781204,0.033731769770383835,0.30663788318634033,0.5923523306846619,0.033941421657800674,Poor
69,322,This is new to her but is serious on knowing what should be done,new serious know do,0.05247494578361511,0.05011444538831711,0.7965342402458191,0.050001148134469986,0.05087519437074661,Neutral
70,323,Notable presence of passion for graphics design and development,notable presence passion graphic design development,0.05000138655304909,0.05000133812427521,0.05071168392896652,0.050001226365566254,0.7992843985557556,Very Poor
71,324,She quickly adapted to the use of Javascript for front end development however if possible more research in that direction would increase perfection hence help her to work faster,quickly adapt use javascript front end development however possible research direction would increase perfection hence help work faster,0.11144869029521942,0.018323849886655807,0.8335186839103699,0.018213406205177307,0.018495377153158188,Neutral
72,328,"He was given a task to do different code snippets with PHP before he can start on a real-world project, He has done well all the basics of PHP  With this he is good to go, Next is going to be combining JS, PHP, MySQL, and HTML. This will put him at a level of programming small projects for the start.",give task different code snippet php start real-world project do well basic php good go next go combine php mysql html put level program small project start,0.0,0.0,0.37993064522743225,0.1323753148317337,0.46849900484085083,Very Poor
73,329,Student started learning how to deal in corporate environments.,student start learn deal corporate environment,0.03352736681699753,0.0334492027759552,0.56553715467453,0.3327915668487549,0.03469472751021385,Neutral
74,330,"The student took on a new language and development platform - Django and Python and progressed well on a weekly basis, managing to develop a task management application for the development unit.",student take new language development platform django python progress well weekly basis manage develop task management application development unit,0.012715724296867847,0.012508275918662548,0.7117424607276917,0.01258144248276949,0.2504521310329437,Neutral
75,331,Good start. More research needed.,good start research need,0.050002168864011765,0.050665125250816345,0.5645041465759277,0.28464072942733765,0.05018782615661621,Neutral
76,332,Good attitude towards challenges and willingness to learn. Well done.,good attitude towards challenge willingness learn well do,0.03419288620352745,0.03339369222521782,0.8657015562057495,0.03333492949604988,0.03337697312235832,Neutral
77,333,"MS Angella is very smart, articulate, calm, ready to learn and willing to face the challenge. Ms Angella settles in well with the existing team who warmly welcomed her. Good luck with this attachment.",angella smart articulate calm ready learn willing face challenge angella settle well exist team warmly welcome good luck attachment,0.033379361033439636,0.03382062166929245,0.8660885691642761,0.03333476185798645,0.03337668254971504,Neutral
78,334,"Some more bug fixes and task finally completed. A report submitted, and I have reviewed the task. I should say, this was good progress.",bug fix task finally complete report submit reviewed task say good progress,0.22342906892299652,0.040276311337947845,0.6548426151275635,0.04144902154803276,0.04000299051403999,Neutral
79,335,"Also setup cPanel, uploaded the site files and enabled SSL. 
A few bugs to be sorted though.","also setup cpanel upload site file enable ssl 
a bug sort though",0.022437840700149536,0.2555595636367798,0.022292613983154297,0.022245220839977264,0.6774647235870361,Very Poor
80,336,Well done,well do,0.10217323154211044,0.10000111162662506,0.5978213548660278,0.10000107437372208,0.10000326484441757,Neutral
81,341,The configuration were done successful as expected,configuration do successful expect,0.04016214236617088,0.04003532975912094,0.838097870349884,0.04161921143531799,0.040085434913635254,Neutral
82,342,She has mastered her hardware knowledge and now can identify and troubleshoot problems,master hardware knowledge identify troubleshoot problem,0.02857317216694355,0.4253048896789551,0.028752043843269348,0.4883140027523041,0.02905592881143093,Poor
83,343,OK,ok,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,Excellent
84,345,"This includes how an Office telephone extension if created 
I)	Placing the telephone set in position
II)	Terminating the cable connecting the desk top phone to the general network running to the PABX.
III)	Creating the extension number
IV)	Configuring it for a desk phone
V)	Fixing a card on a server(PBX)

The student also did work concerning printer basic management. This included replenishing a printer's tonner.
The trainee also replaced  a laptop's Micro-processor.","include office telephone extension create 
i)	placing telephone set position
ii)	terminating cable connect desk top phone general network run pabx.
iii)	creating extension number
iv)	configuring desk phone
v)	fixing card server(pbx)

the student also work concern printer basic management include replenish printer's tonner.
the trainee also replace laptop's micro-processor",0.0,0.19640618562698364,0.2712196409702301,0.0,0.5130575895309448,Very Poor
85,346,student started on development.,student start development,0.05023319646716118,0.050037313252687454,0.67648845911026,0.17243312299251556,0.050807878375053406,Neutral
86,347,"Doing computer revision was great. I found out that the University had done a great job in the area of computer studies, which made my work a lot more easier during the internship.",computer revision great find university do great job area computer study make work lot easy internship,0.015404775738716125,0.015603484585881233,0.9374927282333374,0.015916001051664352,0.015582950785756111,Neutral
87,348,He has been given an assignment to work on his personal website in wordpress and has to post news on on the channel 44 website on a daily basis. He's copying well.,give assignment work personal website wordpress post news channel website daily basis he's copying well,0.025316249579191208,0.16649910807609558,0.36675769090652466,0.025237830355763435,0.41618916392326355,Very Poor
88,360,The student participated in ToT in Moodle LMS. He acquired administrative skills to manage Moodle LMS,student participate tot moodle lm acquire administrative skill manage moodle lm,0.6063054203987122,0.04131186753511429,0.04121072217822075,0.04030390456318855,0.27086806297302246,Excellent
89,361,This was king kind of new to her but put it into practice very well.,king kind new put practice well,0.05348986014723778,0.050355542451143265,0.5657892227172852,0.279541552066803,0.05082383379340172,Neutral
90,363,She is very well knowledgeable and asks when not sure of something.,well knowledgeable asks sure something,0.05000554770231247,0.30014923214912415,0.5497933626174927,0.05000528693199158,0.05004657059907913,Neutral
91,364,"She has performed very well in the whole process of setting up a network, assigning IP addresses to sharing resources. Keep it up",perform well whole process set network assign ip address share resource keep,0.01818348467350006,0.01856822706758976,0.2970379590988159,0.018670758232474327,0.6475396156311035,Very Poor
92,365,She is catching up very well as she contributes and asks questions were she doesn't know. Very good work done,catch well contribute asks question know good work do,0.02869853377342224,0.3610070049762726,0.5527525544166565,0.028573842719197273,0.028968095779418945,Neutral
93,366,student understood the importance of software drivers and was able to distinguish printer drivers based on printer models. Student was also able to understand and use inbuilt windows utility tools.,student understood importance software driver able distinguish printer driver base printer model student also able understand use inbuilt window utility tool,0.01345057226717472,0.01342182420194149,0.24704879522323608,0.1852814108133316,0.5407973527908325,Very Poor
94,378,He knows how to identify a particular system especially a UPS but found if challenging to point out specific components which am sure now can do very well,know identify particular system especially ups find challenge point specific component sure well,0.02237245999276638,0.16185717284679413,0.7704914808273315,0.022428026422858238,0.022850841283798218,Neutral
95,379,Noted and well done.,note well do,0.0672556608915329,0.06666901707649231,0.7327365279197693,0.06666892021894455,0.06666985154151917,Neutral
96,380,He performed very well as he is able to setup a network and share resources,perform well able setup network share resource,0.028574896976351738,0.028726287186145782,0.02923719584941864,0.030104730278253555,0.8833569288253784,Very Poor
97,381,Done to the supervisor's satisfaction.,do supervisor's satisfaction,0.06725578010082245,0.06666991859674454,0.7327346801757812,0.06666956841945648,0.06667012721300125,Neutral
98,382,He is putting in effort and understands the concept of resource sharing,put effort understands concept resource sharing,0.04000205919146538,0.04063715413212776,0.6327669620513916,0.04000197723507881,0.24659185111522675,Neutral
99,383,He is familiar with this concept of routers as he was able to execute the work given very well,familiar concept router able execute work give well,0.028573187068104744,0.028831372037529945,0.7171594500541687,0.196438729763031,0.02899729460477829,Neutral
100,384,Done,do,0.10217595100402832,0.10000111162662506,0.5978186130523682,0.10000107437372208,0.10000326484441757,Neutral
101,385,This was completed to my satisfaction,complete satisfaction,0.10000860691070557,0.10000943392515182,0.5999658107757568,0.10000820457935333,0.10000795125961304,Neutral
102,386,"He is understanding the concept of networking very well and can setup, share from both wired and wireless networks",understand concept network well setup share wired wireless network,0.025003045797348022,0.20325413346290588,0.02558482624590397,0.026131646707654,0.7200263738632202,Very Poor
103,387,She is very determined to know were she has a problem as she asks,determine know problem asks,0.0500028170645237,0.46242043375968933,0.051146820187568665,0.05088549479842186,0.38554444909095764,Good
104,388,Great enthusiasm and self drive.,great enthusiasm self drive,0.05000358819961548,0.050003498792648315,0.7999861836433411,0.05000341311097145,0.05000334233045578,Neutral
105,389,Tasks well done. Good work,task well do good work,0.1022891029715538,0.10000110417604446,0.5977054238319397,0.10000106692314148,0.10000326484441757,Neutral
106,390,He is very inquisitive and committed to the learning process,inquisitive commit learning process,0.040003448724746704,0.24643224477767944,0.6333478093147278,0.04000329598784447,0.04021325707435608,Neutral
107,391,Actively involved him self in the tasks,actively involve self task,0.06667197495698929,0.06667188555002213,0.7329007983207703,0.0669652596116066,0.06679008901119232,Neutral
108,392,Student performed well.,student perform well,0.06707382947206497,0.06674295663833618,0.7310580611228943,0.06816878169775009,0.06695637851953506,Neutral
109,393,Student developed database.,student develop database,0.050326548516750336,0.05005193129181862,0.517295777797699,0.050001442432403564,0.3323242962360382,Neutral
110,394,"He was given a task to do different code snippets with PHP before he can start on a real-world project, He has done well all the basics of PHP, With this, he is good to go.",give task different code snippet php start real-world project do well basic php good go,0.01826886273920536,0.018452545627951622,0.44605180621147156,0.019118545576930046,0.49810823798179626,Very Poor
111,399,Completed to my satisfaction,complete satisfaction,0.10000860691070557,0.10000944882631302,0.5999658107757568,0.10000820457935333,0.10000795125961304,Neutral
112,400,Completed within the time frame specified.,complete within time frame specify,0.06667781621217728,0.06721951812505722,0.7316877841949463,0.06691897660493851,0.06749585270881653,Neutral
113,401,Competed to my satisfaction.,compete satisfaction,0.10000860691070557,0.10000944137573242,0.5999658107757568,0.10000820457935333,0.10000795125961304,Neutral
114,402,Completed to my satisfaction,complete satisfaction,0.10000854730606079,0.10000935196876526,0.5999660491943359,0.10000815987586975,0.10000791400671005,Neutral
115,403,Good work by the student,good work student,0.10150959342718124,0.10021873563528061,0.5982350707054138,0.10000070184469223,0.1000359058380127,Neutral
116,404,Student master the principles faster. He delivers the right thing and on time.,student master principle faster delivers right thing time,0.04016495868563652,0.2815881669521332,0.5981423854827881,0.04008641839027405,0.04001805558800697,Neutral
117,406,He has the interest of learning new and challenging things as he was able to understand and implement wireless networks,interest learn new challenging thing able understand implement wireless network,0.020393600687384605,0.020163819193840027,0.5698795914649963,0.17989285290241241,0.20967012643814087,Neutral
118,407,Good attitude and enthusiasm,good attitude enthusiasm,0.06667248904705048,0.06667234003543854,0.7333109378814697,0.06667220592498779,0.06667207181453705,Neutral
119,408,Good resilience traits and team work,good resilience trait team work,0.10000067949295044,0.5968125462532043,0.10318537801504135,0.10000064224004745,0.10000073164701462,Good
120,414,"At the end of that week, he presented a complete definition of the User interface that all stakeholders liked. All pages were well aligned and presentable, he was putting custom CSS and bootstrap together with back end data.",end week present complete definition user interface stakeholder like page well align presentable put custom cs bootstrap together back end data,0.22238092124462128,0.11687003821134567,0.23459671437740326,0.014444898813962936,0.41170746088027954,Very Poor
121,415,Accomplished the tasks and the websites were tested locally,accomplished task website test locally,0.06691539287567139,0.06703674793243408,0.40079668164253235,0.0668547973036766,0.39839640259742737,Neutral
122,416,Implemented mobile money payment from a third party provider. He has to use an API from MTN for a more feasible solution,implement mobile money payment third party provider use api mtn feasible solution,0.029448064044117928,0.45519766211509705,0.24710923433303833,0.02857457660138607,0.23967047035694122,Good
123,417,"I am impressed by Belinda's front end skills and ability to design information systems.
She has managed to analyze the data that was handed to her and generate UI wireframes for the visualization in a web application","impressed belinda's front end skill ability design information systems.
she manage analyze data hand generate ui wireframes visualization web application",0.0974314957857132,0.014476926997303963,0.22728073596954346,0.014365041628479958,0.6464457511901855,Very Poor
124,418,"The enthusiasm to learn that has been displayed and exercised is a good indicator of a serious person/student. Keep it up, Ms Angella. The sky will be the limit if this attitude is taken up in your upcoming career.",enthusiasm learn display exercise good indicator serious person/student keep angella sky limit attitude take upcoming career,0.022241756319999695,0.022247551009058952,0.9109954237937927,0.022223614156246185,0.02229169011116028,Neutral
125,422,Successfully finished the tasks,successfully finish task,0.5999982953071594,0.10000044107437134,0.10000039637088776,0.10000042617321014,0.10000041872262955,Excellent
126,423,Active in all tasks available,active task available,0.06667190045118332,0.7304987907409668,0.06727787852287292,0.06887982785701752,0.06667155027389526,Good
127,437,Forms were developed,form develop,0.06667604297399521,0.06667587161064148,0.7303369641304016,0.06667553633451462,0.06963559985160828,Neutral
128,438,quite impresive and on time,quite impresive time,0.06667792797088623,0.0673135295510292,0.7323851585388184,0.06691847741603851,0.0667048990726471,Neutral
129,439,Developed website,develop website,0.06674566119909286,0.06682685762643814,0.07065729051828384,0.06667064875364304,0.7290995121002197,Very Poor
130,445,He now knows the importance of a network and how to share resources,know importance network share resource,0.04000282660126686,0.04032845422625542,0.04016326740384102,0.04118429124355316,0.8383211493492126,Very Poor
131,453,OK,ok,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,Excellent
132,455,OK,ok,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,Excellent
133,456,OK,ok,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,Excellent
134,457,Very much eager to learn and involve her self more in the activities,much eager learn involve self activity,0.028638092800974846,0.028624514117836952,0.8855096101760864,0.028609834611415863,0.02861800603568554,Neutral
135,458,OK,ok,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,Excellent
136,469,"- Good attitude and reception towards learning new things. 
- She was able to ask for help whenever she needed it.",good attitude reception towards learn new thing able ask help whenever need,0.018561191856861115,0.018528250977396965,0.9263565540313721,0.018264183774590492,0.01828978955745697,Neutral
137,470,The pizza system has come a long way and it seems to have helped her learn how to navigate challenges. I would like to see it implemented in the business world in future if possible,pizza system come long way seem help learn navigate challenge would like see implemented business world future possible,0.01548317726701498,0.01550346240401268,0.9378005266189575,0.015418047085404396,0.01579480618238449,Neutral
138,471,student progressed well.,student progress well,0.06708607077598572,0.06672971695661545,0.7328398823738098,0.0666671022772789,0.0666772723197937,Neutral
